num_observations,rmse,mae,r
37,0.5396236317488533,0.07792472634977066,0.07792472634977066
37,0.5456326287469013,0.07912652574938026,0.07912652574938026
37,0.5439139111809456,0.07878278223618912,0.07878278223618912
37,0.547705410490248,0.07954108209804961,0.07954108209804961
37,0.5703853609202946,0.08407707218405892,0.08407707218405892
37,0.6188697625933541,0.09377395251867084,0.09377395251867084
37,0.693636116807241,0.10872722336144819,0.10872722336144819
37,0.8304260973259702,0.13608521946519403,0.13608521946519403
37,2.128635742475923,0.3957271484951846,0.3957271484951846
37,2.619713174603309,0.4939426349206618,0.4939426349206618
37,3.1680954523534477,0.6036190904706895,0.6036190904706895
37,3.6575587527002065,0.7015117505400413,0.7015117505400413
37,3.705269727634882,0.7110539455269764,0.7110539455269764
37,3.707172547180107,0.7114345094360214,0.7114345094360214
37,3.7066652281735104,0.7113330456347021,0.7113330456347021
37,3.70756168137306,0.711512336274612,0.711512336274612
37,3.7077508639605066,0.7115501727921013,0.7115501727921013
37,3.7097622242925707,0.7119524448585142,0.7119524448585142
37,3.710543460323638,0.7121086920647276,0.7121086920647276
37,3.710849980938903,0.7121699961877807,0.7121699961877807
37,3.709819967028024,0.7119639934056048,0.7119639934056048
37,3.7137667370175342,0.7127533474035068,0.7127533474035068
37,3.7144526857017928,0.7128905371403585,0.7128905371403585
37,3.722537341070239,0.7145074682140479,0.7145074682140479
37,3.725921748406079,0.7151843496812158,0.7151843496812158
37,3.725959900147229,0.7151919800294458,0.7151919800294458
37,3.729611427045391,0.7159222854090782,0.7159222854090782
37,3.7291703098148075,0.7158340619629615,0.7158340619629615
37,3.7321325782932484,0.7164265156586497,0.7164265156586497
37,3.7292856763677964,0.7158571352735593,0.7158571352735593
37,3.7189275067997847,0.713785501359957,0.713785501359957
37,3.703373567950561,0.7106747135901121,0.7106747135901121
37,3.453045189069966,0.6606090378139932,0.6606090378139932
37,3.0222765564662195,0.5744553112932439,0.5744553112932439
37,2.5606877802458543,0.4821375560491709,0.4821375560491709
37,1.7492119695103159,0.3198423939020632,0.3198423939020632
37,0.764868294153358,0.12297365883067159,0.12297365883067159
37,0.7583129697495145,0.12166259394990288,0.12166259394990288
37,0.7468812469595049,0.11937624939190097,0.11937624939190097
37,0.743752321245173,0.1187504642490346,0.1187504642490346
37,0.7479195695113378,0.11958391390226754,0.11958391390226754
37,0.7628562279680063,0.12257124559360127,0.12257124559360127
37,0.7623068753005021,0.12246137506010041,0.12246137506010041
37,0.8562682626076473,0.14125365252152947,0.14125365252152947
37,1.0057921628392401,0.17115843256784805,0.17115843256784805
37,1.1407133690317133,0.19814267380634265,0.19814267380634265
37,1.6407801320996867,0.2981560264199373,0.2981560264199373
37,1.799534408917487,0.3299068817834974,0.3299068817834974
37,2.0307856769389985,0.3761571353877997,0.3761571353877997
37,2.06665459743965,0.38333091948793,0.38333091948793
37,2.060357594493714,0.3820715188987428,0.3820715188987428
37,2.0545603667911063,0.38091207335822125,0.38091207335822125
37,2.051479588957806,0.3802959177915612,0.3802959177915612
37,2.0509830242799048,0.38019660485598095,0.38019660485598095
37,2.051353307348566,0.3802706614697132,0.3802706614697132
37,2.0510557470594066,0.38021114941188133,0.38021114941188133
37,2.050589698930162,0.3801179397860325,0.3801179397860325
37,2.0512088385552776,0.3802417677110555,0.3802417677110555
37,2.050804076121945,0.380160815224389,0.380160815224389
37,2.053680516792737,0.3807361033585474,0.3807361033585474
37,2.0555887314686947,0.3811177462937389,0.3811177462937389
37,2.0550502698971638,0.3810100539794328,0.3810100539794328
37,2.053453084432674,0.3806906168865348,0.3806906168865348
37,2.054832550738667,0.38096651014773336,0.38096651014773336
37,2.055461767538992,0.38109235350779846,0.38109235350779846
37,2.051703431201569,0.38034068624031375,0.38034068624031375
37,2.0458279287173085,0.3791655857434617,0.3791655857434617
37,2.033850085711694,0.3767700171423388,0.3767700171423388
37,1.9720260152313962,0.36440520304627927,0.36440520304627927
37,1.9162575318945998,0.35325150637892,0.35325150637892
37,1.5549944314334372,0.28099888628668745,0.28099888628668745
37,1.4592269131234854,0.2618453826246971,0.2618453826246971
37,0.8996601154512548,0.14993202309025094,0.14993202309025094
37,0.5221586757040357,0.07443173514080714,0.07443173514080714
37,0.49414824491584275,0.06882964898316854,0.06882964898316854
37,0.4970274479298774,0.06940548958597549,0.06940548958597549
37,0.4910634607903642,0.06821269215807285,0.06821269215807285
37,0.47590494418365603,0.06518098883673121,0.06518098883673121
37,0.46975183900468676,0.06395036780093735,0.06395036780093735
37,0.4666189591906641,0.06332379183813282,0.06332379183813282
37,0.4664982866185995,0.06329965732371991,0.06329965732371991
37,0.468583474353793,0.0637166948707586,0.0637166948707586
37,0.458435424384551,0.0616870848769102,0.0616870848769102
37,0.44378570961303543,0.05875714192260708,0.05875714192260708
37,0.43861341755364125,0.057722683510728255,0.057722683510728255
37,0.42070656343109547,0.05414131268621909,0.05414131268621909
37,0.4106485939374346,0.052129718787486914,0.052129718787486914
37,0.412699307235445,0.05253986144708901,0.05253986144708901
37,0.4300924296296752,0.05601848592593503,0.05601848592593503
37,0.4345574904819508,0.05691149809639015,0.05691149809639015
37,0.44747144229684244,0.05949428845936848,0.05949428845936848
37,0.4596773287953382,0.06193546575906764,0.06193546575906764
37,0.4876274110673374,0.06752548221346748,0.06752548221346748
37,0.4937357174804009,0.06874714349608019,0.06874714349608019
37,0.5017547941167593,0.07035095882335185,0.07035095882335185
37,0.5428735155360968,0.07857470310721934,0.07857470310721934
37,0.6059670159404215,0.09119340318808429,0.09119340318808429
38,0.5064398590377431,0.07128797180754862,0.07128797180754862
38,0.520934707790731,0.0741869415581462,0.0741869415581462
38,0.5229886796850641,0.07459773593701283,0.07459773593701283
38,0.5301380382498869,0.07602760764997739,0.07602760764997739
38,0.5385483415944773,0.07770966831889546,0.07770966831889546
38,0.5406773383742407,0.07813546767484814,0.07813546767484814
38,0.5451219418835644,0.07902438837671288,0.07902438837671288
38,0.565125329459803,0.0830250658919606,0.0830250658919606
38,0.6143984983148847,0.09287969966297693,0.09287969966297693
38,0.6912820784353024,0.10825641568706049,0.10825641568706049
38,0.8238903481733156,0.13477806963466313,0.13477806963466313
38,2.1079127950707597,0.39158255901415195,0.39158255901415195
38,2.587371283180031,0.4874742566360062,0.4874742566360062
38,3.1181457501813608,0.5936291500362721,0.5936291500362721
38,3.5930920797291406,0.6886184159458282,0.6886184159458282
38,3.6382716247386804,0.697654324947736,0.697654324947736
38,3.639825272940781,0.6979650545881563,0.6979650545881563
38,3.63917470178063,0.697834940356126,0.697834940356126
38,3.6399086707289796,0.6979817341457959,0.6979817341457959
38,3.6404387213340943,0.6980877442668189,0.6980877442668189
38,3.6425560359807223,0.6985112071961445,0.6985112071961445
38,3.6435538130367138,0.6987107626073428,0.6987107626073428
38,3.6434002072598184,0.6986800414519637,0.6986800414519637
38,3.642604473286339,0.6985208946572679,0.6985208946572679
38,3.6466806957875972,0.6993361391575195,0.6993361391575195
38,3.6466697711404152,0.6993339542280831,0.6993339542280831
38,3.6546030026054757,0.7009206005210952,0.7009206005210952
38,3.6579414638702032,0.7015882927740407,0.7015882927740407
38,3.6579829476675596,0.7015965895335119,0.7015965895335119
38,3.6608938852694664,0.7021787770538933,0.7021787770538933
38,3.6604000874562286,0.7020800174912457,0.7020800174912457
38,3.6629092901978826,0.7025818580395765,0.7025818580395765
38,3.660174668721744,0.7020349337443488,0.7020349337443488
38,3.6500589363511757,0.7000117872702352,0.7000117872702352
38,3.6350025332946516,0.6970005066589303,0.6970005066589303
38,3.385925777871495,0.647185155574299,0.647185155574299
38,2.958923771066463,0.5617847542132927,0.5617847542132927
38,2.5076631665033964,0.4715326333006793,0.4715326333006793
38,1.7082330565587012,0.31164661131174026,0.31164661131174026
38,0.7441229063533074,0.11882458127066148,0.11882458127066148
38,0.736824840171106,0.11736496803422121,0.11736496803422121
38,0.7257753883636218,0.11515507767272434,0.11515507767272434
38,0.7239749338872808,0.11479498677745617,0.11479498677745617
38,0.7275135369345697,0.11550270738691393,0.11550270738691393
38,0.7381005747766284,0.11762011495532566,0.11762011495532566
38,0.7408685578297799,0.11817371156595596,0.11817371156595596
38,0.8364546215093863,0.13729092430187725,0.13729092430187725
38,0.9762711043362121,0.16525422086724242,0.16525422086724242
38,1.112243239870617,0.19244864797412342,0.19244864797412342
38,1.608980648304282,0.2917961296608564,0.2917961296608564
38,1.7574328982409506,0.32148657964819016,0.32148657964819016
38,1.9840118844232364,0.3668023768846473,0.3668023768846473
38,2.0214194652194917,0.3742838930438983,0.3742838930438983
38,2.015292554933419,0.37305851098668374,0.37305851098668374
38,2.0097539375017153,0.37195078750034305,0.37195078750034305
38,2.0063166148729072,0.3712633229745814,0.3712633229745814
38,2.0057060232396493,0.3711412046479299,0.3711412046479299
38,2.006478294910953,0.3712956589821906,0.3712956589821906
38,2.006661515267134,0.37133230305342685,0.37133230305342685
38,2.0064420406120136,0.3712884081224027,0.3712884081224027
38,2.0069230873299997,0.37138461746599993,0.37138461746599993
38,2.006016734613306,0.37120334692266116,0.37120334692266116
38,2.0087227231005373,0.3717445446201075,0.3717445446201075
38,2.010937074903334,0.37218741498066676,0.37218741498066676
38,2.0108754920978367,0.3721750984195673,0.3721750984195673
38,2.009936835177933,0.37198736703558666,0.37198736703558666
38,2.012914461420495,0.37258289228409897,0.37258289228409897
38,2.0133870038315362,0.37267740076630723,0.37267740076630723
38,2.0099544393529327,0.37199088787058654,0.37199088787058654
38,2.0028945137890584,0.37057890275781163,0.37057890275781163
38,1.9890692425483971,0.36781384850967946,0.36781384850967946
38,1.929215407805387,0.3558430815610774,0.3558430815610774
38,1.8777515645773886,0.3455503129154777,0.3455503129154777
38,1.5234695852348885,0.2746939170469777,0.2746939170469777
38,1.42516440131597,0.25503288026319404,0.25503288026319404
38,0.8814414374472628,0.14628828748945255,0.14628828748945255
38,0.5251186992401173,0.07502373984802346,0.07502373984802346
38,0.5011595860195887,0.07023191720391772,0.07023191720391772
38,0.5026276681795098,0.07052553363590196,0.07052553363590196
38,0.4970641385184418,0.06941282770368835,0.06941282770368835
38,0.48278685757394946,0.06655737151478988,0.06655737151478988
38,0.47810223730868995,0.065620447461738,0.065620447461738
38,0.4717537633929919,0.06435075267859838,0.06435075267859838
38,0.47082524452591923,0.06416504890518385,0.06416504890518385
38,0.47376016468633464,0.06475203293726693,0.06475203293726693
38,0.4636114164320876,0.06272228328641752,0.06272228328641752
38,0.45048918705804275,0.06009783741160855,0.06009783741160855
38,0.44932463695972513,0.05986492739194504,0.05986492739194504
38,0.42712826696704065,0.05542565339340813,0.05542565339340813
38,0.41710099513901766,0.05342019902780353,0.05342019902780353
38,0.40990777595019656,0.05198155519003932,0.05198155519003932
38,0.41429401198884763,0.05285880239776952,0.05285880239776952
38,0.42253484549465026,0.05450696909893005,0.05450696909893005
38,0.4313624615027961,0.056272492300559224,0.056272492300559224
38,0.46151046545374663,0.06230209309074933,0.06230209309074933
38,0.4899308889199837,0.06798617778399674,0.06798617778399674
38,0.49439129868642795,0.06887825973728559,0.06887825973728559
38,0.5031534475671661,0.07063068951343321,0.07063068951343321
38,0.5345625458467983,0.07691250916935967,0.07691250916935967
38,0.6036873465520101,0.09073746931040201,0.09073746931040201
39,0.4981264834531154,0.06962529669062308,0.06962529669062308
39,0.5074743422215521,0.07149486844431041,0.07149486844431041
39,0.5096052044619817,0.07192104089239633,0.07192104089239633
39,0.5114065593568339,0.07228131187136677,0.07228131187136677
39,0.5234711850552433,0.07469423701104866,0.07469423701104866
39,0.5308790254771444,0.07617580509542887,0.07617580509542887
39,0.5347989814952295,0.0769597962990459,0.0769597962990459
39,0.5621171990029854,0.08242343980059709,0.08242343980059709
39,0.6094761723388945,0.09189523446777889,0.09189523446777889
39,0.6786809316762675,0.1057361863352535,0.1057361863352535
39,0.8092936059527128,0.13185872119054257,0.13185872119054257
39,2.062038442469977,0.38240768849399537,0.38240768849399537
39,2.5239988338784336,0.47479976677568675,0.47479976677568675
39,3.0374656297545815,0.5774931259509163,0.5774931259509163
39,3.513118585658065,0.6726237171316131,0.6726237171316131
39,3.5575392689615435,0.6815078537923087,0.6815078537923087
39,3.5598713057944766,0.6819742611588954,0.6819742611588954
39,3.559443974041097,0.6818887948082194,0.6818887948082194
39,3.560578606218844,0.6821157212437688,0.6821157212437688
39,3.5605066027014756,0.6821013205402952,0.6821013205402952
39,3.5628797847144145,0.6825759569428829,0.6825759569428829
39,3.563945073736007,0.6827890147472014,0.6827890147472014
39,3.5635107914394117,0.6827021582878824,0.6827021582878824
39,3.5627529297522122,0.6825505859504425,0.6825505859504425
39,3.5662120362780563,0.6832424072556113,0.6832424072556113
39,3.56667578986574,0.683335157973148,0.683335157973148
39,3.5743465450784204,0.6848693090156841,0.6848693090156841
39,3.577468632825441,0.6854937265650882,0.6854937265650882
39,3.5783373203430804,0.6856674640686161,0.6856674640686161
39,3.580905480048001,0.6861810960096002,0.6861810960096002
39,3.5804982670207663,0.6860996534041532,0.6860996534041532
39,3.5826477847721248,0.686529556954425,0.686529556954425
39,3.5798465195441374,0.6859693039088275,0.6859693039088275
39,3.5697144538681935,0.6839428907736387,0.6839428907736387
39,3.554235398120204,0.6808470796240409,0.6808470796240409
39,3.309943549849135,0.631988709969827,0.631988709969827
39,2.8969438059213926,0.5493887611842785,0.5493887611842785
39,2.4666835996432033,0.4633367199286407,0.4633367199286407
39,1.696141147394505,0.309228229478901,0.309228229478901
39,0.7445054996235863,0.11890109992471724,0.11890109992471724
39,0.7389073165607082,0.11778146331214163,0.11778146331214163
39,0.7256110815246832,0.11512221630493664,0.11512221630493664
39,0.720679003972626,0.11413580079452519,0.11413580079452519
39,0.7260249186814757,0.11520498373629512,0.11520498373629512
